website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
siteadvisor.com,200,1,0.526,0.549,0.000,0.549,0.567,2.917,3.484
skype.com,200,2,0.000,0.000,0.000,0.000,1.163,0.063,1.226
dropbox.com,200,2,0.141,0.161,0.307,0.307,0.421,0.629,1.050
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
y8.com,200,1,0.036,0.146,0.000,0.146,0.424,0.262,0.685
gearbest.com,200,1,0.031,0.058,0.000,0.058,0.651,0.082,0.734
uzdevumi.lv,200,1,0.534,0.718,0.000,0.718,0.871,1.037,1.908
elkor.lv,200,2,0.005,0.303,1.105,1.105,0.972,2.566,3.538
4pda.ru,200,0,0.068,0.094,0.000,0.094,0.000,0.583,0.583
megogo.net,200,1,0.000,0.000,0.000,0.000,0.631,0.182,0.813
rbc.ru,200,1,0.035,0.298,0.000,0.298,0.803,0.819,1.622
forumcinemas.lv,200,0,1.535,1.722,0.000,1.722,0.000,2.334,2.334
pasts.lv,200,0,1.538,1.758,0.000,1.758,0.000,2.330,2.331
chaturbate.com,200,1,0.005,0.081,0.288,0.288,0.700,0.845,1.545
soundcloud.com,200,1,0.015,0.040,0.283,0.283,0.271,0.482,0.753
9gag.com,200,0,0.522,1.625,0.000,1.625,0.000,1.743,1.743
dra.lv,200,1,0.005,0.237,1.128,1.128,1.954,1.446,3.399
1tv.ru,200,1,0.273,0.512,0.000,0.512,0.583,0.729,1.312
otrapuse.lv,200,1,0.004,0.422,2.599,2.599,1.651,3.135,4.786
nametests.com,200,0,0.035,0.061,0.000,0.061,0.000,0.387,0.388
tfile.me,200,0,0.268,0.579,0.000,0.579,0.000,0.894,0.894
gardedis.lv,200,0,1.540,1.717,0.000,1.717,0.000,1.900,1.900
ziedlejas.lv,200,1,0.005,0.199,1.207,1.207,1.954,1.400,3.353
zvaigznutulks.lv,200,0,0.527,0.727,0.000,0.727,0.000,1.345,1.345
khl.ru,200,1,0.070,1.281,0.000,1.281,0.911,1.834,2.746
audi-style.lv,200,0,1.528,1.724,0.000,1.724,0.000,2.354,2.355
smi2.ru,200,0,0.271,0.474,0.000,0.474,0.000,0.689,0.689
adservone.com,200,2,0.005,0.173,0.822,0.822,0.971,1.179,2.150
ria.ru,200,0,1.534,1.813,0.000,1.813,0.000,2.303,2.303
brivbridis.lv,200,0,0.524,0.745,0.000,0.745,0.000,1.074,1.074
google.de,200,1,0.073,0.099,0.000,0.099,1.618,0.240,1.858
adme.ru,200,1,0.032,0.204,0.000,0.204,0.415,0.380,0.795
fano.in,200,1,0.005,0.164,0.000,0.164,1.875,0.369,2.244
cosmo.lv,200,0,1.536,1.736,0.000,1.736,0.000,1.976,1.976
plius.lt,200,1,1.528,1.744,0.000,1.744,2.198,1.969,4.167
yr.no,200,1,0.517,0.552,0.000,0.552,0.648,0.591,1.240
steamcommunity.com,200,0,0.524,0.558,0.000,0.558,0.000,0.755,0.756
yoox.com,200,1,0.065,0.084,0.000,0.084,0.498,1.146,1.644
dieviete.lv,200,0,1.528,1.819,0.000,1.819,0.000,2.104,2.105
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.010,0.042,1.052
andelemandele.lv,200,1,0.263,0.563,0.000,0.564,1.940,2.195,4.135
inperil.net,200,2,0.000,0.000,0.000,0.000,1.477,0.187,1.664
cinemalive.tv,200,0,0.066,0.080,0.000,0.080,0.000,0.584,0.585
nordea.lv,200,1,1.525,1.704,0.000,1.704,1.002,1.996,2.998
echo.msk.ru,200,0,0.035,0.197,0.000,0.197,0.000,0.409,0.409
bilesuserviss.lv,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
airbaltic.com,200,3,0.000,0.000,0.000,0.000,1.748,1.129,2.877
lu.lv,200,1,0.005,0.427,0.000,0.427,0.941,0.785,1.726
pornolab.net,200,0,0.264,0.439,0.000,0.439,0.000,0.711,0.711
maxima.lv,200,0,1.534,1.740,0.000,1.740,0.000,2.060,2.060
fenikssfun.com,200,2,0.005,0.225,1.823,1.823,0.858,2.215,3.074
frut.lv,200,3,0.000,0.000,0.000,0.000,4.399,0.340,4.739
popads.net,200,2,0.005,0.051,0.239,0.239,0.869,0.746,1.615
topraksti.lv,200,0,0.525,0.585,0.000,0.585,0.000,3.340,3.340
sys.lv,200,2,0.005,0.297,1.211,1.211,3.197,1.433,4.630
euronics.lv,200,2,0.005,1.214,3.386,3.386,0.881,3.624,4.506
txxx.com,200,1,0.531,0.577,0.000,0.577,0.971,0.783,1.754
bite.lv,200,1,0.268,0.476,0.000,0.476,2.045,0.728,2.773
gfycat.com,200,0,0.032,0.047,0.000,0.047,0.000,0.077,0.077
2u.lv,200,0,0.522,0.726,0.000,0.726,0.000,4.098,4.098
stackexchange.com,200,0,0.064,0.095,0.000,0.095,0.000,0.266,0.266
rt.com,200,1,0.268,0.366,0.818,0.818,0.294,0.995,1.289
focus.lv,200,1,1.530,1.731,0.000,1.731,1.964,2.803,4.767
rutor.org,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
google.co.uk,200,1,0.033,0.064,0.000,0.064,0.121,0.153,0.274
bilesuparadize.lv,200,1,0.517,0.730,0.000,0.730,1.981,0.952,2.932
rtu.lv,200,1,0.517,0.716,0.000,0.716,2.033,1.381,3.415
vimeo.com,200,1,0.005,0.023,0.194,0.194,0.263,0.415,0.677
office.com,200,1,0.524,0.579,0.915,0.916,0.513,1.112,1.625
alipay.com,200,1,0.529,0.775,1.530,1.530,0.544,1.963,2.507
uzsmaidi.lv,200,0,0.522,0.565,0.000,0.566,0.000,0.674,0.674
hallo.lv,200,1,0.525,0.545,0.794,0.794,1.000,2.154,3.154
iraksti.info,200,1,1.528,1.739,0.000,1.739,2.129,2.054,4.183
mykoob.lv,200,1,0.522,0.701,1.438,1.438,0.874,1.772,2.646
nhl.com,200,2,0.000,0.000,0.000,0.000,0.830,0.122,0.952
backtraffic.lv,200,1,1.542,1.742,0.000,1.742,1.980,1.952,3.932
latauto.lv,200,0,1.536,1.753,0.000,1.753,0.000,2.030,2.031
eradio.lv,200,0,1.534,1.821,0.000,1.821,0.000,2.132,2.132
whatsapp.com,200,1,0.524,0.562,0.760,0.760,2.577,0.795,3.371
patv.me,200,1,0.257,0.321,0.000,0.321,0.843,1.176,2.019
ask.fm,200,1,0.005,0.163,0.536,0.536,0.291,0.667,0.958
vesti.ru,200,1,0.258,0.569,0.000,0.569,0.898,0.847,1.744
vines.lv,200,0,0.516,0.735,0.000,0.735,0.000,1.031,1.031
filmix.net,200,0,0.005,0.244,0.000,0.244,0.000,0.445,0.445
youporn.com,200,1,0.004,0.169,0.000,0.169,0.379,0.341,0.721
cenuklubs.lv,200,0,1.527,1.740,0.000,1.740,0.000,2.357,2.357
gudriem.lv,200,3,0.000,0.000,0.000,0.000,3.155,0.367,3.522
membershop.lv,200,0,1.537,1.771,0.000,1.771,0.000,4.330,4.331
liveinternet.ru,200,1,0.070,0.386,0.000,0.387,0.517,0.695,1.212
viss.gov.lv,200,1,0.014,0.233,2.207,2.207,0.945,3.726,4.672
megapopads.com,200,0,0.272,0.455,0.000,0.456,0.000,0.638,0.638
firstdata.lv,200,1,0.005,0.050,0.000,0.050,0.558,0.105,0.663
amazonaws.com,200,1,0.069,0.184,0.000,0.184,0.242,0.296,0.539
go.com,200,0,0.136,0.163,0.000,0.163,0.000,0.194,0.194
movieslv.com,200,0,0.070,0.097,0.000,0.098,0.000,0.586,0.586
rimi.lv,200,2,0.005,0.209,1.266,1.266,0.883,2.368,3.251
copeslietas.lv,200,3,0.000,0.000,0.000,0.000,1.820,0.200,2.020
tankionline.com,200,0,0.135,0.305,0.000,0.305,0.000,0.470,0.470
asos.com,200,1,0.535,0.550,0.000,0.550,0.346,1.030,1.375
tehnoland.lv,200,1,1.526,1.750,0.000,1.750,1.955,1.963,3.918
lvportals.lv,200,1,1.533,1.825,0.000,1.825,1.929,2.054,3.983
fastpic.ru,200,0,0.259,0.477,0.000,0.477,0.000,0.731,0.731
adnetworkperformance.com,200,0,0.031,0.079,0.000,0.079,0.000,0.134,0.134
mamba.ru,200,1,0.070,0.304,0.000,0.305,0.877,0.903,1.780
directrev.com,200,1,0.525,0.539,0.000,0.539,0.280,0.562,0.842
bikini-photos.com,200,1,0.269,0.296,0.557,0.557,2.930,1.833,4.763
firmas.lv,200,1,1.527,1.731,2.615,2.615,1.958,2.971,4.930
gribu.lv,200,1,1.535,1.738,0.000,1.738,1.971,1.967,3.938
thepiratebay.se,200,1,0.005,0.020,0.304,0.304,0.077,1.444,1.521
newsru.com,200,0,0.133,0.219,0.000,0.219,0.000,0.331,0.331
tomstv.lv,200,0,1.529,1.715,0.000,1.715,0.000,1.899,1.899
lifenews.ru,200,0,0.272,0.495,0.000,0.495,0.000,0.787,0.787
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.474,0.164,0.638
samsung.com,200,2,0.000,0.000,0.000,0.000,1.167,0.028,1.195
gidonline.club,200,0,0.523,0.835,0.000,0.836,0.000,1.142,1.142
riga.lv,200,2,0.001,0.196,0.401,0.402,1.587,3.251,4.838
text2reach.com,200,1,0.275,0.486,0.000,0.486,0.930,0.773,1.704
kingsms.com,200,1,0.005,0.200,0.000,0.201,0.938,0.444,1.382
pure-t.ru,200,1,0.072,0.090,0.000,0.090,0.377,0.434,0.811
nva.gov.lv,200,0,1.533,1.941,0.000,1.941,0.000,2.234,2.234
am15.net,200,0,0.034,0.214,0.000,0.214,0.000,0.453,0.453
exs.lv,200,1,0.005,0.210,0.907,0.907,2.032,1.210,3.242
sports.ru,200,1,0.136,0.374,0.000,0.374,0.593,0.613,1.206
netflix.com,200,1,0.035,0.074,0.281,0.281,0.231,0.846,1.077
doublepimp.com,200,1,0.000,0.033,0.000,0.033,0.081,0.070,0.151
hclips.com,200,1,1.528,1.546,0.000,1.546,0.736,1.768,2.504
cnn.com,200,1,0.524,0.547,0.000,0.547,0.740,0.579,1.318
europa.eu,200,0,0.066,0.234,0.000,0.234,0.000,0.414,0.414
wikia.com,200,2,0.000,0.000,0.000,0.000,0.155,0.025,0.181
artmoney.club,200,0,0.070,0.098,0.000,0.098,0.000,0.564,0.564
speedtest.net,200,1,0.534,0.568,0.000,0.568,0.054,0.631,0.685
grani.lv,200,1,1.534,1.842,0.000,1.842,2.032,2.148,4.180
putlocker.is,200,2,0.070,0.085,0.000,0.085,2.012,0.616,2.628
weebly.com,200,1,0.034,0.058,0.000,0.058,0.094,0.109,0.203
battlefield.com,200,1,0.135,0.179,0.000,0.179,0.250,0.302,0.552
wikimedia.org,200,2,0.135,0.155,0.274,0.274,0.364,0.296,0.660
pv.lv,200,1,1.530,1.723,0.000,1.723,2.055,1.947,4.002
e-parvaldnieks.lv,200,0,1.533,1.742,0.000,1.742,0.000,1.968,1.968
zeltazivtina.lv,200,1,0.533,0.750,0.000,0.750,1.954,1.333,3.287
rutube.ru,200,0,0.006,0.235,0.000,0.235,0.000,0.473,0.473
blogger.com,200,6,0.001,0.069,0.107,0.107,1.073,0.272,1.345
exoclick.com,200,2,0.014,0.191,0.779,0.780,1.726,1.303,3.029
kinokrad.net,200,0,0.517,0.685,0.000,0.685,0.000,0.889,0.889
reference.com,200,1,0.064,0.088,0.000,0.088,0.270,0.272,0.542
pilseta24.lv,200,0,1.521,1.790,0.000,1.790,0.000,1.986,1.986
espn.go.com,200,0,0.531,0.557,0.000,0.557,0.000,0.593,0.593
mammamuntetiem.lv,200,1,1.531,1.797,0.000,1.797,0.956,2.082,3.038
bbc.co.uk,200,1,0.528,0.680,0.000,0.680,0.376,0.842,1.218
yaplakal.com,200,1,0.263,0.482,0.000,0.482,0.881,0.724,1.605
cherry.lv,200,1,0.005,0.158,0.685,0.685,1.845,3.151,4.995
maminuklubs.lv,200,1,1.528,1.729,0.000,1.729,1.173,2.131,3.304
upornia.com,200,0,0.528,0.540,0.000,0.540,0.000,0.986,0.987
bet365.com,200,2,0.000,0.000,0.000,0.000,1.496,0.593,2.089
quora.com,200,1,0.531,0.548,0.700,0.700,0.186,0.856,1.041
ryanair.com,200,3,0.000,0.000,0.000,0.000,2.059,0.203,2.262
infusionsoft.com,200,1,0.530,0.551,0.000,0.551,0.179,0.727,0.906
xnet.lv,200,1,1.527,1.700,0.000,1.700,1.896,2.271,4.167
247-benefit.com,200,1,0.137,0.150,0.000,0.150,0.619,0.549,1.167
theguardian.com,200,2,0.000,0.023,0.000,0.023,1.149,0.209,1.359
jysk.lv,200,1,0.268,0.462,0.000,0.462,1.008,0.818,1.826
unity3d.com,200,0,0.030,0.099,0.000,0.099,0.000,0.328,0.328
hdkinoteatr.com,200,1,1.534,1.550,0.000,1.550,0.607,1.898,2.505
habrahabr.ru,200,0,0.067,0.288,0.000,0.288,0.000,0.589,0.589
tauta.lv,200,2,0.000,0.000,0.000,0.000,3.959,0.182,4.141
etsy.com,200,2,0.524,0.546,0.723,0.723,0.870,0.961,1.831
blogistars.com,200,0,0.526,0.706,0.000,0.706,0.000,0.895,0.895
piletilevi.ee,200,1,0.263,0.463,0.000,0.463,0.668,0.957,1.624
tv.lv,200,1,0.535,0.739,0.000,0.739,0.947,0.953,1.900
