website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
bbc.com,200,1,1.528,1.567,0.000,1.567,0.698,1.746,2.444
opensooq.com,200,2,0.001,0.235,1.015,1.015,1.924,1.780,3.704
khamsat.com,200,1,0.015,0.369,1.906,1.906,0.499,2.861,3.360
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.198,0.058,0.257
dropbox.com,200,2,0.531,0.544,0.660,0.660,0.316,1.086,1.402
goal.com,200,1,0.525,0.578,0.000,0.578,1.895,0.956,2.851
klmty.net,200,0,0.068,0.264,0.000,0.264,0.000,0.451,0.451
mawdoo3.com,200,1,0.000,0.000,0.000,0.000,0.299,0.016,0.315
filfan.com,200,1,0.533,0.710,0.000,0.710,0.619,1.035,1.654
clickradio.me,200,0,1.523,1.537,0.000,1.537,0.000,1.924,1.925
thaqafnafsak.com,200,1,0.073,0.086,0.000,0.087,0.581,0.512,1.093
cnn.com,200,1,0.523,0.566,0.000,0.566,0.338,0.587,0.926
elcinema.com,200,1,0.070,0.251,0.000,0.251,0.578,0.816,1.394
savefrom.net,200,1,0.035,0.200,0.000,0.201,0.431,0.373,0.804
mydomainadvisor.com,200,0,0.132,1.217,0.000,1.217,0.000,4.391,4.391
aljazeera.net,200,2,0.000,0.000,0.000,0.000,1.204,0.022,1.225
richtrack.us,200,0,0.134,0.217,0.000,0.217,0.000,0.309,0.309
themeforest.net,200,0,0.030,0.048,0.000,0.048,0.000,0.184,0.184
alarab.com,200,1,0.071,0.322,0.000,0.322,0.572,0.562,1.133
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.454,0.024,0.478
copts-united.com,200,1,1.532,1.715,0.000,1.715,0.872,1.920,2.792
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
g9g.com,200,1,0.136,0.221,0.000,0.221,0.496,0.330,0.826
booking.com,200,1,0.526,1.628,0.000,1.628,0.443,2.706,3.148
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.008
edfa3ly.co,200,1,0.070,0.185,0.607,0.607,0.272,1.008,1.280
panet.co.il,200,0,0.261,0.575,0.000,0.575,0.000,0.886,0.886
alarabiya.net,200,1,0.034,1.056,0.000,1.056,0.290,1.094,1.384
softonic.com,200,1,0.263,0.460,0.000,0.460,0.420,0.674,1.095
archive.org,200,1,0.015,0.043,0.195,0.195,0.085,0.351,0.436
vk.com,200,1,0.032,0.252,0.000,0.252,0.728,0.493,1.221
amazonaws.com,200,1,0.068,0.218,0.000,0.218,0.265,0.381,0.647
goodreads.com,200,1,0.068,0.171,0.000,0.171,0.508,0.748,1.256
alborsanews.com,503,0,0.014,0.035,0.000,0.035,0.000,0.060,0.060
wuzzuf.net,200,1,0.000,0.000,0.000,0.000,0.824,0.926,1.750
almalnews.com,200,1,0.071,0.121,0.000,0.122,0.356,0.162,0.519
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.015
farfesh.com,200,1,2.535,2.762,0.000,2.762,1.292,3.084,4.376
redtube.com,200,1,0.063,0.244,0.000,0.244,0.466,0.544,1.010
almaany.com,200,1,0.067,0.135,0.000,0.135,0.222,0.198,0.420
waseet.net,200,1,0.525,0.720,0.000,0.720,3.209,1.015,4.223
i2symbol.com,200,1,0.032,0.103,0.000,0.103,1.003,1.411,2.414
rdsa2012.com,200,0,0.070,0.131,0.000,0.131,0.000,0.181,0.181
office.com,200,1,0.525,0.579,1.241,1.241,0.264,1.413,1.677
cnet.com,200,1,0.519,0.544,0.000,0.544,0.137,0.612,0.749
btolat.com,200,1,0.069,0.088,0.000,0.088,0.513,0.516,1.030
handycafe.com,200,0,1.526,1.756,0.000,1.756,0.000,2.029,2.029
id.net,200,2,0.014,0.234,1.140,1.140,0.989,1.608,2.597
slideshare.net,200,1,0.066,0.087,0.000,0.087,0.435,0.216,0.651
wordpress.org,200,1,0.015,0.048,0.140,0.140,0.608,0.168,0.776
elamwal.com,200,1,0.140,0.203,0.000,0.204,0.415,0.271,0.685
marchdair.com,200,1,0.070,0.089,0.000,0.089,0.624,0.518,1.142
mobinil.com,302,2,0.000,0.306,0.615,0.615,2.092,0.000,4.714
startimes.com,200,1,0.270,0.283,0.000,0.283,0.304,0.492,0.796
akoam.com,200,0,0.067,0.084,0.000,0.084,0.000,0.651,0.651
insppartner.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
nilemotors.net,200,1,0.070,0.101,0.000,0.101,0.752,0.169,0.922
hsoub.com,200,1,0.035,0.210,0.000,0.210,0.734,1.061,1.794
histats.com,200,0,0.068,0.155,0.000,0.155,0.000,0.260,0.260
reuters.com,200,1,0.529,1.545,0.000,1.545,0.316,1.755,2.072
adcash.com,200,2,0.000,0.000,0.000,0.000,0.676,0.179,0.856
protect0r.com,200,0,0.263,0.421,0.000,0.421,0.000,0.595,0.595
shutterstock.com,200,1,0.033,0.130,0.000,0.130,0.248,0.353,0.601
freepik.com,200,1,0.069,0.241,0.000,0.241,0.492,0.428,0.920
cibeg.com,200,3,0.000,0.000,0.000,0.000,3.651,0.725,4.376
all2lnk.com,200,0,0.034,0.252,0.000,0.252,0.000,0.472,0.472
soutalomma.com,200,1,0.035,0.052,0.000,0.052,0.316,0.205,0.521
anakbnet.com,200,1,0.067,0.080,0.000,0.080,0.215,0.176,0.391
bezaat.com,503,0,0.017,0.036,0.000,0.036,0.000,0.059,0.059
elmenus.com,200,1,0.065,0.168,0.000,0.168,0.318,0.428,0.746
goo.gl,200,2,0.031,0.053,0.186,0.186,0.336,0.236,0.572
flirchi.com,200,1,0.015,0.226,2.552,2.552,0.627,3.079,3.706
yoursearching.com,200,0,0.135,0.218,0.000,0.218,0.000,0.307,0.307
filmey.tv,200,0,0.268,0.320,0.000,0.320,0.000,0.404,0.404
3dlat.net,200,0,0.270,1.472,0.000,1.472,0.000,1.661,1.661
parlmany.com,200,1,0.140,0.160,0.000,0.160,0.132,0.209,0.341
txxx.com,200,1,0.034,0.061,0.000,0.061,1.999,0.287,2.286
behance.net,200,1,0.034,0.087,0.289,0.289,0.238,0.379,0.618
popcash.net,200,0,0.270,0.284,0.000,0.284,0.000,0.453,0.453
yts.ag,200,1,0.014,0.043,0.282,0.282,0.535,1.021,1.556
fbcdn.net,200,2,0.015,0.036,0.166,0.166,0.413,0.271,0.684
afftrack.com,200,1,0.067,0.170,0.000,0.170,0.644,0.309,0.953
uptodown.com,200,1,0.519,0.545,0.000,0.545,0.120,0.565,0.685
reimageplus.com,200,1,0.035,0.103,0.000,0.103,0.222,0.196,0.418
truecaller.com,200,1,0.517,0.751,0.000,0.751,0.518,1.268,1.786
stackexchange.com,200,0,0.132,0.150,0.000,0.150,0.000,0.329,0.329
friv.com,200,0,0.131,0.195,0.000,0.196,0.000,0.256,0.256
cbc-eg.com,200,1,0.070,0.095,0.000,0.095,0.590,0.509,1.098
ad4game.com,200,1,0.065,0.164,0.000,0.164,0.213,0.263,0.477
cinemalek.com,200,0,0.266,0.290,0.000,0.290,0.000,1.638,1.638
dardarkom.com,200,0,0.266,0.360,0.000,0.360,0.000,0.529,0.529
xl415.com,200,0,0.266,0.460,0.000,0.460,0.000,0.646,0.646
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.971,0.053,1.024
el-ahly.com,200,0,0.067,0.085,0.000,0.085,0.000,0.492,0.492
hostgator.com,200,1,0.032,0.049,0.000,0.049,1.075,0.270,1.345
rassd.com,200,0,0.135,1.153,0.000,1.153,0.000,2.515,2.516
mubasher.info,200,2,0.000,0.000,0.000,0.000,0.752,3.323,4.075
torrentz.eu,200,0,0.067,0.151,0.000,0.151,0.000,0.611,0.611
w3schools.com,200,1,0.528,0.541,0.000,0.541,0.203,0.566,0.769
egynews.net,200,1,0.015,0.183,0.000,0.183,0.548,0.934,1.481
filerio.in,200,0,0.262,0.449,0.000,0.449,0.000,0.807,0.807
pc-warning.com,200,0,0.264,0.360,0.000,0.360,0.000,0.482,0.482
skype.com,200,2,0.000,0.000,0.000,0.000,0.681,0.062,0.743
nbe.com.eg,200,1,0.014,0.261,0.000,0.261,0.713,0.600,1.314
quora.com,200,1,0.531,0.555,0.681,0.681,1.294,0.842,2.137
yoursites123.com,200,0,0.520,0.690,0.000,0.691,0.000,0.797,0.797
coolkora.com,200,1,0.136,0.151,0.000,0.151,0.599,0.516,1.115
th3professional.com,200,1,0.135,0.149,0.000,0.149,0.384,0.234,0.618
aqarmap.com,200,0,0.274,0.288,0.000,0.288,0.000,0.501,0.501
sh.st,200,2,0.015,0.190,0.968,0.968,0.896,1.200,2.096
zippyshare.com,200,0,0.067,0.223,0.000,0.223,0.000,0.412,0.412
akhbarmasr.net,200,1,0.013,0.035,0.000,0.035,0.515,2.516,3.031
elmstba.com,200,1,0.510,0.692,0.000,0.692,0.906,0.888,1.794
sasapost.com,200,1,0.139,0.316,0.000,0.316,1.962,0.506,2.469
thanwya.com,200,0,0.138,0.329,0.000,0.329,0.000,0.512,0.512
otlob.com,200,1,0.261,0.297,0.468,0.468,0.225,1.380,1.605
moheet.com,200,0,0.136,0.222,0.000,0.222,0.000,0.311,0.311
internetdownloadmanager.com,200,0,0.131,0.196,0.000,0.196,0.000,0.266,0.266
weziwezi.com,200,1,0.529,0.570,0.000,0.570,2.146,2.135,4.281
sm3na.com,200,1,0.133,0.184,0.000,0.185,0.702,0.614,1.316
arageek.com,200,1,0.269,0.284,0.000,0.284,1.728,1.835,3.564
mediafree.co,503,0,0.014,0.028,0.000,0.028,0.000,0.048,0.048
mobihall.com,200,1,0.525,0.712,0.000,0.712,0.922,0.959,1.881
ilaiki.net,200,1,0.135,0.149,0.000,0.149,0.452,0.319,0.771
neobux.com,200,2,0.015,0.028,0.184,0.184,0.837,0.389,1.226
etisalat.eg,200,2,0.000,0.000,0.000,0.000,1.024,2.379,3.404
internetspeedtracker.com,200,0,0.268,0.301,0.000,0.301,0.000,0.339,0.339
alahlynet.com.eg,000,0,0.016,0.000,0.000,0.000,0.000,0.000,4.229
masress.com,200,1,0.070,0.088,0.000,0.089,0.372,0.644,1.015
egprices.com,200,2,0.000,0.000,0.000,0.000,1.319,1.122,2.441
linkdsl.com,302,4,0.012,0.303,1.225,1.225,1.817,0.000,4.045
skynewsarabia.com,200,2,0.000,0.020,0.000,0.020,1.813,0.308,2.121
payoneer.com,200,2,0.001,0.022,0.337,0.337,0.694,2.098,2.792
dev-point.com,200,1,0.068,0.309,0.000,0.309,0.562,0.470,1.032
ra2ej.com,200,1,0.267,0.286,0.000,0.286,0.430,0.319,0.749
fj-p.com,200,0,0.136,0.158,0.000,0.158,0.000,0.577,0.577
postquare.com,200,0,0.134,0.175,0.000,0.175,0.000,0.233,0.233
youporn.com,200,1,0.067,0.228,0.000,0.228,0.404,0.403,0.807
almaghribtoday.net,200,1,0.067,0.284,0.000,0.284,0.549,0.913,1.462
messenger.com,200,2,0.013,0.232,0.418,0.418,1.092,0.554,1.646
damasgate.com,200,1,0.136,0.370,0.000,0.370,0.623,0.615,1.237
3sk.tv,200,0,0.072,0.087,0.000,0.087,0.000,0.457,0.457
pureadexchange.com,200,0,0.136,0.187,0.000,0.187,0.000,0.250,0.250
banatstylegames.com,200,0,0.062,0.159,0.000,0.159,0.000,0.262,0.262
el-balad.net,200,1,0.532,0.554,0.000,0.554,0.538,1.963,2.501
avg.com,200,2,0.000,0.030,0.000,0.030,2.758,0.604,3.362
microsoftonline.com,200,2,0.030,0.043,0.210,0.210,0.707,0.360,1.067
github.io,500,0,0.015,0.030,0.000,0.030,0.000,0.053,0.053
ca-egypt.com,200,0,0.529,0.766,0.000,0.766,0.000,1.007,1.007
videodownloadconverter.com,200,1,0.523,0.552,0.000,0.552,0.196,0.596,0.792
media.tumblr.com,403,0,0.033,0.051,0.000,0.051,0.000,0.071,0.071
diply.com,200,0,0.064,0.101,0.000,0.102,0.000,0.231,0.231
sourceforge.net,200,0,0.030,0.098,0.000,0.098,0.000,0.213,0.213
nononline.com,200,0,0.136,0.168,0.000,0.168,0.000,0.665,0.665
premierleague.com,200,2,0.000,0.000,0.000,0.000,1.980,0.025,2.005
zero10.net,200,0,0.264,0.279,0.000,0.279,0.000,0.437,0.437
lodynet.com,200,0,0.266,0.425,0.000,0.425,0.000,0.594,0.594
webssearches.com,200,0,0.067,0.086,0.000,0.086,0.000,0.136,0.136
hsbc.com.eg,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
egypt.gov.eg,200,1,0.000,0.000,0.000,0.000,1.053,0.316,1.369
gamesbarq.com,200,0,0.067,0.150,0.000,0.150,0.000,0.269,0.269
nih.gov,200,1,0.069,0.183,0.000,0.183,0.236,0.300,0.536
uptobox.com,200,0,0.129,0.147,0.000,0.147,0.000,0.568,0.568
9gag.com,200,0,0.068,0.094,0.000,0.094,0.000,0.197,0.197
movizland.com,200,0,0.016,0.037,0.000,0.037,0.000,2.981,2.981
sptechs.com,200,1,0.068,0.097,0.000,0.097,0.198,0.369,0.567
arabstoday.net,200,1,0.069,0.082,0.000,0.082,0.222,0.570,0.792
upornia.com,200,0,0.525,0.544,0.000,0.544,0.000,0.732,0.732
web.tv,200,0,0.527,0.878,0.000,0.878,0.000,1.287,1.287
cu.edu.eg,200,0,1.526,1.818,0.000,1.818,0.000,2.126,2.126
huffpostarabi.com,200,1,0.530,0.549,0.000,0.549,0.213,1.310,1.523
