website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
navigator.az,200,1,0.527,0.623,0.000,0.623,0.732,0.762,1.494
stackoverflow.com,200,0,0.032,0.055,0.000,0.055,0.000,0.158,0.158
bbc.com,200,1,0.523,0.559,0.000,0.559,0.404,0.736,1.139
adme.ru,200,1,0.034,0.202,0.000,0.203,0.418,0.385,0.802
wordpress.com,200,1,0.005,0.049,0.251,0.251,0.066,0.280,0.346
marja.az,200,0,0.522,0.747,0.000,0.748,0.000,1.244,1.244
adriver.ru,200,1,0.268,0.494,0.000,0.494,0.838,0.797,1.634
meydan.tv,200,1,0.070,0.083,0.320,0.320,0.518,0.720,1.237
azadliq.info,200,1,1.532,1.611,0.000,1.611,0.599,2.247,2.846
hurriyet.com.tr,200,1,0.530,1.831,0.000,1.831,0.710,2.139,2.849
qaynar.info,200,0,0.270,0.441,0.000,0.441,0.000,0.614,0.614
hesab.az,200,3,0.000,0.000,0.000,0.000,2.325,0.410,2.735
fins.az,200,0,0.262,0.430,0.000,0.430,0.000,0.643,0.643
yenicag.az,200,0,0.134,0.178,0.000,0.178,0.000,1.100,1.100
fishki.net,200,0,0.269,0.490,0.000,0.490,0.000,0.967,0.967
metbuat.az,200,0,0.261,0.473,0.000,0.473,0.000,0.793,0.793
rbc.ru,200,1,0.268,0.476,0.000,0.476,0.687,0.742,1.429
minval.az,200,0,0.139,0.152,0.000,0.152,0.000,0.475,0.475
t.co,200,0,0.029,0.055,0.000,0.055,0.000,0.080,0.081
apa.tv,200,0,1.518,1.769,0.000,1.769,0.000,2.361,2.361
bioyun.com,200,0,0.270,0.429,0.000,0.429,0.000,1.938,1.938
xnxx.com,200,1,0.035,0.198,0.000,0.198,0.418,0.389,0.806
bloomberg.com,200,1,0.135,0.153,0.000,0.153,0.240,0.176,0.416
microsoft.com,200,2,0.000,0.000,0.000,0.000,1.757,0.340,2.097
myvideo.az,200,1,0.523,0.744,0.000,0.744,1.044,1.030,2.074
aznews.az,200,0,0.135,0.160,0.000,0.160,0.000,0.569,0.569
alibaba.com,200,1,0.531,0.560,0.000,0.560,0.085,0.600,0.686
lenta.ru,200,0,0.071,0.276,0.000,0.276,0.000,0.497,0.497
banker.az,200,0,0.267,0.465,0.000,0.465,0.000,0.697,0.697
visiontv.az,200,0,0.141,0.154,0.000,0.154,0.000,1.111,1.111
vesti.az,200,0,0.134,0.398,0.000,0.398,0.000,0.733,0.733
mod.gov.az,200,0,0.526,0.871,0.000,0.871,0.000,1.178,1.178
tass.ru,200,0,0.265,0.357,0.000,0.357,0.000,2.344,2.344
avtosfer.az,200,0,0.262,0.431,0.000,0.432,0.000,0.688,0.688
elan.az,200,1,0.528,0.740,0.000,0.741,1.219,1.039,2.258
sputnik.az,200,0,0.522,0.788,0.000,0.788,0.000,1.151,1.152
addthis.com,200,1,0.527,0.542,0.000,0.542,0.079,0.875,0.954
savefrom.net,200,1,0.065,0.226,0.000,0.226,0.565,0.387,0.952
my-hit.org,200,1,0.005,0.178,0.741,0.742,1.422,0.946,2.368
imdb.com,200,1,0.528,0.630,0.000,0.630,0.223,1.135,1.359
daytube.az,200,0,0.136,0.368,0.000,0.369,0.000,0.697,0.697
azxeber.com,200,0,0.129,0.146,0.000,0.146,0.000,0.806,0.806
kinogo.co,200,0,0.068,0.085,0.000,0.085,0.000,0.371,0.371
gazeta.ru,200,1,0.272,0.480,0.000,0.480,0.444,0.690,1.135
valyuta.com,200,0,0.067,0.091,0.000,0.091,0.000,0.518,0.518
fhn.gov.az,200,0,0.528,0.772,0.000,0.772,0.000,1.167,1.167
apple.com,200,1,0.032,0.047,0.000,0.047,1.602,0.067,1.669
boss.az,200,0,1.538,1.599,0.000,1.599,0.000,1.667,1.667
president.az,200,0,0.533,0.804,0.000,0.804,0.000,1.111,1.111
kinopoisk.ru,200,1,0.034,0.307,0.000,0.307,0.495,0.615,1.109
bina.az,200,0,0.138,0.190,0.000,0.190,0.000,0.268,0.269
azercell.com,200,1,1.531,1.839,0.000,1.839,2.158,2.228,4.386
news.am,200,1,0.000,0.000,0.000,0.000,0.572,0.199,0.770
github.com,200,1,0.005,0.098,0.497,0.497,0.223,0.600,0.824
lalafo.az,200,0,0.268,0.435,0.000,0.435,0.000,0.747,0.747
wsemir.com,200,0,0.530,0.788,0.000,0.788,0.000,1.104,1.104
tradeadexchange.com,200,0,0.069,0.122,0.000,0.122,0.000,0.173,0.173
adnetworkperformance.com,200,0,0.034,0.091,0.000,0.091,0.000,0.144,0.145
sozcu.com.tr,200,1,0.033,1.205,0.000,1.205,0.546,1.737,2.283
gomap.az,200,0,1.529,1.826,0.000,1.826,0.000,2.137,2.137
pia.az,200,0,0.136,0.207,0.000,0.207,0.000,0.278,0.279
kanald.com.tr,200,3,0.005,0.205,1.271,1.271,2.541,1.474,4.015
rambler.ru,200,1,0.273,0.574,0.000,0.574,0.448,0.981,1.428
popads.net,200,2,0.005,0.052,0.229,0.229,0.399,0.531,0.930
xvideos.com,200,1,0.034,0.216,0.000,0.216,0.379,0.411,0.791
onedio.com,200,0,0.064,0.240,0.000,0.240,0.000,0.417,0.417
7news.az,200,1,0.131,0.143,0.000,0.143,0.497,0.676,1.173
vodoumedia.com,403,0,0.006,1.177,0.000,1.177,0.000,1.359,1.359
unvan.az,200,0,1.532,1.757,0.000,1.757,0.000,2.099,2.099
liveinternet.ru,200,1,0.035,0.276,0.000,0.276,2.065,0.582,2.647
lifenews.ru,200,0,0.136,0.342,0.000,0.342,0.000,0.605,0.605
mia.gov.az,200,0,0.527,0.795,0.000,0.795,0.000,1.102,1.102
teleqraf.com,200,0,0.136,0.155,0.000,0.155,0.000,0.598,0.598
alochat.com,200,0,0.529,0.943,0.000,0.943,0.000,1.623,1.623
rutracker.org,200,1,0.000,0.000,0.000,0.000,0.441,0.205,0.647
blogger.com,200,6,0.000,0.018,0.042,0.042,0.800,0.146,0.946
apasport.az,200,0,1.527,1.873,0.000,1.873,0.000,2.184,2.184
paypal.com,200,3,0.000,0.016,0.048,0.048,1.076,0.388,1.464
avropa.info,200,0,0.136,0.198,0.000,0.199,0.000,0.304,0.304
socar.az,200,0,1.522,1.825,0.000,1.825,0.000,3.262,3.262
bet365.com,200,2,0.000,0.000,0.000,0.000,1.011,0.542,1.553
azpolitika.info,200,0,0.006,0.019,0.000,0.020,0.000,1.685,1.685
megapopads.com,200,0,1.515,1.686,0.000,1.686,0.000,1.863,1.863
video.az,200,0,0.136,0.156,0.000,0.156,0.000,0.829,0.829
pinterest.com,200,2,0.528,0.617,0.972,0.972,0.260,1.139,1.399
haberturk.com,200,1,0.067,0.267,0.000,0.267,0.467,0.476,0.942
unibank.az,200,0,0.134,0.149,0.000,0.149,0.000,0.640,0.641
mia.az,200,0,0.130,0.144,0.000,0.144,0.000,0.466,0.466
interfax.az,200,0,0.132,0.161,0.000,0.161,0.000,1.016,1.017
xe.com,200,1,0.531,0.549,0.000,0.549,0.103,0.680,0.783
strateq.az,200,0,1.526,1.539,0.000,1.539,0.000,1.948,1.948
taxes.gov.az,200,0,0.535,0.795,0.000,0.795,0.000,1.102,1.102
habrahabr.ru,200,0,0.068,0.156,0.000,0.157,0.000,0.448,0.449
tumblr.com,200,1,0.072,0.162,0.504,0.504,0.258,0.729,0.987
oyunskor.com,200,1,0.070,0.307,0.000,0.307,0.766,0.614,1.381
vzglyad.az,200,0,0.138,0.166,0.000,0.166,0.000,0.598,0.598
qol.az,200,2,0.000,0.000,0.000,0.000,0.669,0.441,1.109
azerisport.com,200,0,1.533,1.704,0.000,1.704,0.000,1.879,1.879
soccerstand.com,200,1,0.272,0.512,0.000,0.512,0.645,0.709,1.355
ask.com,200,1,0.069,0.082,0.000,0.082,0.252,0.223,0.475
yap.org.az,200,1,0.000,0.000,0.000,0.000,1.143,0.917,2.061
auto.az,200,1,0.263,1.476,0.000,1.476,0.869,1.701,2.570
nametests.com,200,0,0.065,0.076,0.000,0.076,0.000,0.462,0.462
bax.az,200,0,0.515,1.827,0.000,1.827,0.000,2.245,2.245
faktxeber.com,200,0,0.062,0.229,0.000,0.229,0.000,0.422,0.422
aktual.az,200,1,0.137,0.158,0.000,0.158,0.555,0.917,1.472
edu.gov.az,200,0,0.262,0.496,0.000,0.496,0.000,0.910,0.910
haberler.com,200,1,1.526,2.549,0.000,2.549,0.845,2.923,3.768
uptodown.com,200,1,1.524,1.593,0.000,1.594,1.558,1.733,3.291
online.az,403,1,0.005,0.432,2.360,2.360,0.765,2.663,3.428
livescore.com,200,1,0.534,0.749,0.000,0.749,0.441,0.945,1.386
imgur.com,200,0,0.035,0.048,0.000,0.048,0.000,0.064,0.064
pornhub.com,200,1,0.032,0.203,0.000,0.203,0.391,0.419,0.811
xhamster.com,200,0,0.029,0.204,0.000,0.204,0.000,0.413,0.414
vimeo.com,200,1,0.005,0.018,0.148,0.148,0.157,0.399,0.556
livejournal.com,200,1,0.069,0.125,0.000,0.125,0.264,0.189,0.452
ictimaipalatka.com,200,0,0.069,0.085,0.000,0.085,0.000,0.496,0.496
islam.az,200,0,0.261,0.420,0.000,0.420,0.000,1.007,1.007
yandex.com.tr,200,2,0.005,0.169,0.721,0.721,1.144,1.026,2.170
fara.az,200,0,0.267,0.429,0.000,0.429,0.000,0.643,0.643
euronews.com,200,1,0.533,1.563,0.000,1.563,0.624,1.590,2.214
wikimedia.org,200,2,0.142,0.188,0.505,0.505,0.250,0.525,0.775
mincom.gov.az,200,0,0.518,0.771,0.000,0.771,0.000,1.327,1.328
aa.com.tr,200,0,0.265,0.549,0.000,0.549,0.000,0.860,0.860
soundcloud.com,200,1,0.005,0.018,0.153,0.153,1.924,0.341,2.265
azergame.asia,200,0,0.519,0.725,0.000,0.725,0.000,0.972,0.972
goldenpay.az,200,1,0.000,0.000,0.000,0.000,1.110,0.230,1.339
azernews.az,200,1,0.036,0.307,0.000,0.308,0.676,0.615,1.290
azal.az,200,1,0.005,1.064,1.279,1.280,1.830,2.639,4.469
bing.com,200,1,0.529,0.542,0.000,0.543,0.069,0.615,0.683
msn.com,200,1,1.531,1.547,0.000,1.547,0.115,1.646,1.761
nethosting.az,200,0,1.527,1.740,0.000,1.740,0.000,1.953,1.953
gazetevatan.com,200,0,0.265,0.565,0.000,0.565,0.000,0.872,0.872
jobsearch.az,200,0,0.522,0.802,0.000,0.802,0.000,1.117,1.117
fromae.az,200,2,0.001,0.018,0.162,0.162,1.513,1.777,3.290
irtelecom.az,200,1,0.005,0.102,0.937,0.937,0.706,1.142,1.847
sabah.com.tr,200,1,0.067,0.306,0.000,0.306,1.563,0.621,2.184
dia.az,200,1,0.140,0.204,0.000,0.204,1.674,0.272,1.946
3dsecure.az,200,1,0.004,0.232,1.230,1.230,2.107,1.536,3.643
mobilink.az,200,0,1.530,1.829,0.000,1.829,0.000,2.135,2.135
startv.com.tr,200,0,0.035,0.263,0.000,0.263,0.000,0.597,0.598
booking.com,200,1,0.531,0.627,0.000,0.627,0.369,1.559,1.928
abc.az,200,0,0.520,0.707,0.000,0.707,0.000,0.888,0.889
sporx.com,200,1,0.269,0.614,0.000,0.614,1.636,0.921,2.557
sports.ru,200,1,0.035,0.307,0.000,0.307,2.134,0.724,2.858
gapp.az,200,1,1.528,1.694,0.000,1.694,1.937,1.969,3.906
mediametrics.ru,200,1,0.000,0.000,0.000,0.000,0.471,0.448,0.919
medianews.az,200,1,0.138,0.153,0.000,0.153,0.896,0.468,1.363
bakcell.com,200,0,0.263,0.700,0.000,0.700,0.000,1.109,1.109
whois.az,200,0,1.531,1.827,0.000,1.827,0.000,2.134,2.134
heydar-aliyev-foundation.org,200,1,0.000,0.000,0.000,0.000,1.888,0.553,2.441
azereurotimes.com,200,0,0.066,0.082,0.000,0.082,0.000,1.417,1.417
femida.az,200,0,0.131,0.144,0.000,0.144,0.000,0.498,0.499
speedtest.net,200,1,0.522,0.547,0.000,0.547,0.151,0.589,0.741
customs.gov.az,200,1,0.000,0.000,0.000,0.000,1.269,0.413,1.682
loading-delivery2.com,200,0,0.006,0.179,0.000,0.179,0.000,0.355,0.355
9gag.com,200,0,1.526,1.541,0.000,1.541,0.000,1.571,1.571
sfera.az,200,0,0.139,0.156,0.000,0.157,0.000,0.538,0.538
4pda.ru,200,0,0.068,0.085,0.000,0.085,0.000,0.495,0.495
r10.net,200,0,0.035,0.048,0.000,0.048,0.000,1.007,1.007
e-gov.az,200,1,1.535,1.817,2.740,2.740,1.032,3.705,4.737
kirpi.info,200,0,0.130,0.144,0.000,0.144,0.000,0.555,0.555
eksisozluk.com,200,1,0.005,0.307,1.335,1.335,2.130,1.885,4.015
radar.az,200,0,0.520,0.759,0.000,0.759,0.000,1.231,1.231
sizinyol.com,200,0,0.263,0.378,0.000,0.378,0.000,0.741,0.741
istiqlal.az,200,0,0.526,0.592,0.000,0.592,0.000,0.700,0.700
kayzen.az,200,0,0.138,0.294,0.000,0.295,0.000,0.814,0.815
