website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
godaddy.com,200,1,1.527,1.554,1.807,1.807,0.088,2.021,2.109
stumbleupon.com,200,1,0.014,0.023,0.000,0.023,0.037,0.035,0.072
movie4k.to,200,0,0.033,0.046,0.000,0.046,0.000,0.660,0.660
filipinocupid.com,200,1,0.005,0.012,0.000,0.012,0.021,0.691,0.711
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.927,0.010,0.936
mangapanda.com,200,1,0.030,0.232,0.000,0.232,0.695,0.434,1.129
telegraph.co.uk,200,1,0.517,0.533,0.000,0.533,0.283,0.573,0.856
nih.gov,200,1,0.137,0.222,0.000,0.222,0.693,0.309,1.002
microsoftonline.com,200,2,0.013,0.030,0.166,0.166,0.631,0.296,0.927
airbnb.com,200,1,0.527,0.535,0.775,0.775,0.301,1.280,1.581
infusionsoft.com,200,1,0.066,0.073,0.000,0.073,0.632,0.199,0.831
avg.com,200,2,0.000,0.010,0.000,0.010,4.044,0.184,4.229
51talk.com,200,0,4.533,4.710,0.000,4.710,0.000,4.963,4.963
domaintools.com,200,0,0.135,0.157,0.000,0.157,0.000,0.374,0.374
savefrom.net,200,1,0.012,0.152,0.000,0.152,0.410,0.297,0.707
spin.ph,200,1,0.524,0.707,0.000,0.707,0.636,0.892,1.527
watch32.is,200,0,3.535,3.543,0.000,3.543,0.000,3.969,3.969
wikimedia.org,200,2,0.134,0.139,0.208,0.208,0.373,0.220,0.593
fashionpulis.com,200,1,0.521,0.546,0.000,0.546,0.192,0.722,0.914
mashable.com,200,0,0.129,0.206,0.000,0.207,0.000,0.287,0.287
etsy.com,200,2,0.032,0.040,0.109,0.109,0.758,0.289,1.047
tap4joy.com,403,1,0.015,0.183,0.000,0.183,1.743,0.364,2.107
jobstreet.com,200,1,2.525,2.713,0.000,2.713,0.400,2.899,3.298
kissmanga.com,503,0,0.006,0.019,0.000,0.019,0.000,0.032,0.032
workabroad.ph,200,0,0.065,0.144,0.000,0.144,0.000,0.311,0.311
pinimg.com,200,2,0.133,0.217,0.518,0.518,0.314,1.081,1.396
mitula.ph,200,1,0.014,0.323,0.000,0.323,0.423,0.517,0.940
nytimes.com,200,1,0.526,0.548,0.000,0.548,0.185,0.573,0.759
koreaboo.com,200,1,0.067,0.111,0.000,0.112,0.846,0.158,1.004
hclips.com,200,1,0.525,0.534,0.000,0.534,0.725,0.894,1.619
lbpiaccess.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.224
businessphonesystem.info,200,0,0.270,0.334,0.000,0.334,0.000,0.767,0.767
subscene.com,200,0,0.067,0.267,0.000,0.267,0.000,0.631,0.631
shutterstock.com,200,1,0.004,0.176,0.000,0.176,0.627,0.521,1.148
chia-anime.tv,200,1,1.526,1.534,0.000,1.534,0.812,1.873,2.685
captainquizz.com,200,1,0.267,0.336,0.000,0.337,0.512,0.504,1.016
craigslist.com.ph,200,2,0.257,0.334,0.000,0.334,1.006,0.352,1.358
unblocked.pe,200,1,0.064,0.071,0.268,0.268,0.545,0.638,1.183
garena.ph,200,0,0.066,0.257,0.000,0.257,0.000,0.463,0.463
yify-movie.com,200,1,0.004,0.193,0.941,0.941,0.910,1.711,2.621
itruemart.ph,200,1,0.138,0.317,0.000,0.317,0.504,1.751,2.256
friendlife.com,200,0,0.034,0.042,0.000,0.043,0.000,0.106,0.106
wix.com,200,1,0.518,0.523,0.000,0.523,0.133,0.629,0.762
theconfidentialfiles.com,200,1,0.135,0.162,0.000,0.162,0.839,0.247,1.086
aol.com,200,1,1.527,1.536,0.000,1.536,0.057,1.762,1.819
timeanddate.com,200,1,0.032,0.037,0.000,0.037,0.266,0.238,0.504
predictivadvertising.com,200,0,0.033,0.088,0.000,0.088,0.000,0.145,0.145
interaksyon.com,200,0,0.268,0.553,0.000,0.553,0.000,1.076,1.076
asana.com,200,1,0.005,0.092,0.564,0.564,0.238,0.754,0.992
yts.ag,200,1,0.005,0.018,0.209,0.209,0.380,0.421,0.801
wordpress.org,200,1,0.005,0.034,0.194,0.194,0.585,0.228,0.813
addthis.com,200,1,0.031,0.040,0.000,0.040,0.074,0.376,0.449
tube8.com,200,1,0.014,0.172,0.000,0.172,0.829,0.382,1.211
lbcexpress.com,200,0,1.528,1.692,0.000,1.692,0.000,1.859,1.859
tipidpc.com,200,1,0.005,0.181,1.143,1.143,0.625,1.503,2.128
torcache.net,200,0,0.524,0.712,0.000,0.712,0.000,0.887,0.887
slack.com,200,1,0.004,0.086,0.542,0.542,0.263,0.646,0.908
cosmo.ph,200,1,0.030,0.038,0.000,0.038,0.091,0.649,0.740
bbc.co.uk,200,1,0.526,0.681,0.000,0.682,0.312,0.845,1.157
citibank.com.ph,200,2,0.000,0.000,0.000,0.000,3.196,0.032,3.228
fbcdn.net,200,2,0.005,0.077,0.481,0.481,0.394,0.742,1.136
xmediaserve.com,200,0,0.134,0.283,0.000,0.283,0.000,0.437,0.437
pinoyhdreplay.org,200,1,0.132,0.159,0.000,0.159,1.585,0.209,1.794
indeed.com.ph,200,1,0.029,0.044,0.000,0.044,0.105,0.056,0.161
lamudi.com.ph,200,1,0.033,0.042,0.000,0.042,0.316,1.100,1.416
chron.com,200,1,0.267,0.284,0.000,0.284,1.178,0.443,1.622
filehippo.com,200,0,0.064,0.070,0.000,0.070,0.000,0.112,0.112
doublepimp.com,200,1,0.000,0.016,0.000,0.016,0.565,0.041,0.607
baidu.com,200,0,0.268,0.415,0.000,0.415,0.000,0.564,0.564
w3schools.com,200,1,0.525,0.553,0.000,0.553,0.138,0.558,0.696
google.co.uk,200,1,0.068,0.249,0.000,0.249,0.102,0.455,0.556
roblox.com,200,1,0.032,0.089,0.000,0.089,0.735,0.256,0.991
ask.fm,200,1,0.005,0.082,0.507,0.507,0.291,0.634,0.926
upd.edu.ph,200,0,1.526,1.709,0.000,1.709,0.000,2.061,2.062
missosology.info,200,0,0.136,0.222,0.000,0.223,0.000,0.329,0.329
doubleclick.net,200,2,0.014,0.039,0.480,0.480,0.263,0.544,0.807
twitch.tv,200,1,0.069,0.074,0.000,0.074,0.541,0.082,0.623
prezi.com,200,1,0.005,0.091,0.585,0.585,0.317,0.708,1.025
hostgator.com,200,1,0.030,0.075,0.000,0.075,0.116,1.427,1.542
dafont.com,200,1,0.132,0.300,0.000,0.300,0.445,0.468,0.913
liveadexchanger.com,200,0,0.268,0.320,0.000,0.320,0.000,0.371,0.372
videodownloadconverter.com,200,1,0.522,0.545,0.000,0.545,0.121,0.570,0.691
topgear.com.ph,200,1,0.069,0.099,0.000,0.099,0.108,0.817,0.925
ign.com,200,1,0.523,0.538,0.000,0.538,0.437,1.525,1.962
viralthread.com,200,1,0.033,0.038,0.000,0.038,2.065,0.050,2.115
fhm.com.ph,200,1,0.031,0.036,0.000,0.036,0.046,0.494,0.540
fiverr.com,200,1,0.529,0.531,0.689,0.689,0.611,0.885,1.496
adcash.com,200,2,0.000,0.000,0.000,0.000,1.055,0.141,1.196
vimeo.com,200,1,0.005,0.010,0.151,0.151,0.165,0.354,0.518
gogoanime.io,200,0,0.067,0.081,0.000,0.081,0.000,0.254,0.255
xe.com,200,1,0.015,0.017,0.000,0.018,0.323,0.110,0.433
eztv.ag,200,1,0.005,0.010,0.271,0.271,0.456,1.149,1.605
imanila.ph,200,1,0.004,0.082,0.595,0.595,0.608,3.586,4.195
time.com,200,0,0.015,0.019,0.000,0.019,0.000,0.042,0.042
rdsa2012.com,200,0,0.526,0.565,0.000,0.565,0.000,0.605,0.606
sex.com,200,1,0.134,0.216,0.000,0.216,0.414,0.461,0.875
allkpop.com,200,1,0.033,0.038,0.000,0.038,0.216,0.142,0.357
amazon.co.uk,200,1,0.135,0.278,0.000,0.278,0.325,0.445,0.770
yahoo.co.jp,200,1,0.522,0.625,0.000,0.625,0.377,0.741,1.119
thehappytrip.com,200,1,0.034,0.080,0.000,0.080,0.651,0.627,1.278
passport.com.ph,200,0,0.066,0.109,0.000,0.109,0.000,0.162,0.162
tripadvisor.com,200,1,0.521,0.526,0.000,0.526,0.150,0.636,0.787
xl415.com,200,0,0.138,0.287,0.000,0.288,0.000,0.438,0.438
hubpages.com,200,0,0.138,0.144,0.000,0.144,0.000,0.349,0.349
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.118,0.031,0.149
yourdictionary.com,200,1,0.032,0.113,0.000,0.113,0.297,0.196,0.493
gogoanime.com,200,1,0.035,0.040,0.000,0.040,0.727,0.697,1.424
thestandard.com.ph,200,0,0.067,0.142,0.000,0.142,0.000,0.563,0.563
xtube.com,200,1,0.034,0.179,0.000,0.180,0.458,0.398,0.855
www.gov.ph,200,0,0.525,0.542,0.000,0.542,0.000,1.553,1.553
brainyquote.com,200,1,0.033,0.038,0.000,0.038,0.082,0.100,0.182
ultimate-guitar.com,200,1,0.128,0.280,0.888,0.888,0.829,1.270,2.099
adservingsolutionsinc.com,200,0,0.005,0.092,0.000,0.092,0.000,0.201,0.201
istorya.net,200,1,0.013,0.016,0.000,0.016,0.142,1.840,1.983
disqus.com,200,1,0.005,0.008,0.168,0.168,0.081,0.208,0.290
udemy.com,200,1,0.528,0.531,0.623,0.623,0.687,1.046,1.733
crackerdaily.com,200,1,0.068,0.091,0.000,0.091,0.226,0.144,0.370
foxnews.com,200,1,0.296,0.309,0.000,0.310,2.831,0.327,3.158
myanimelist.net,200,0,0.261,0.371,0.000,0.371,0.000,0.869,0.869
utorrent.com,200,1,0.522,0.539,0.000,0.539,0.042,0.600,0.643
clixsense.com,200,1,0.531,0.536,0.000,0.536,0.684,0.720,1.404
zoominfo.com,200,1,0.131,0.209,0.000,0.209,0.430,0.299,0.729
study.com,200,0,0.070,0.154,0.000,0.154,0.000,0.386,0.387
missuniverse.com,200,0,0.137,0.151,0.000,0.151,0.000,0.171,0.171
whois.com,200,1,0.530,0.590,0.000,0.590,0.200,0.651,0.851
metrobank.com.ph,200,1,0.269,0.544,1.564,1.564,0.638,3.875,4.512
pldt.com.ph,200,1,0.531,0.699,0.000,0.699,0.576,1.183,1.759
lyricsmode.com,200,1,0.013,0.166,0.000,0.166,0.431,0.328,0.759
mangahere.co,200,1,0.130,0.418,0.000,0.418,0.700,0.779,1.479
pageone.ph,200,0,0.069,0.095,0.000,0.095,0.000,2.335,2.335
network-tools.com,200,0,0.138,0.144,0.000,0.144,0.000,0.268,0.268
picmonkey.com,200,1,0.032,0.112,0.000,0.112,0.295,0.277,0.572
aq.com,200,1,0.031,0.071,0.000,0.071,0.218,0.112,0.330
mega.nz,200,1,0.005,0.157,1.227,1.227,0.311,1.380,1.691
nuffnang.com.ph,200,1,0.013,0.203,0.000,0.204,0.401,1.619,2.020
gfycat.com,200,0,0.029,0.034,0.000,0.035,0.000,0.046,0.046
pwedeh.com,200,0,0.271,0.326,0.000,0.326,0.000,0.382,0.382
planetromeo.com,200,1,1.533,1.539,0.000,1.539,0.560,1.904,2.464
cloudfront.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
urbandictionary.com,200,1,0.131,0.142,0.000,0.142,0.310,0.155,0.464
canva.com,200,1,0.530,0.610,0.994,0.994,0.193,1.081,1.274
trendingthing.com,200,0,0.130,0.135,0.000,0.135,0.000,0.715,0.715
statsmobi.com,200,6,0.137,0.152,0.693,0.152,1.592,0.168,1.760
indeed.com,200,1,0.519,0.521,0.000,0.521,0.038,0.537,0.575
4shared.com,200,1,0.524,0.571,0.000,0.571,0.156,0.624,0.780
yify-torrent.org,200,1,0.139,0.155,0.000,0.155,0.465,0.522,0.987
blkget.com,200,1,0.522,0.542,0.000,0.542,0.170,0.565,0.735
plarium.com,200,0,0.518,0.580,0.000,0.580,0.000,0.648,0.649
samsung.com,200,2,0.000,0.000,0.000,0.000,1.107,0.039,1.146
sourceforge.net,200,0,0.015,0.069,0.000,0.069,0.000,0.199,0.199
media.tumblr.com,403,0,0.017,0.020,0.000,0.020,0.000,0.025,0.026
asus.com,200,2,0.000,0.000,0.000,0.000,0.724,0.012,0.736
washingtonpost.com,200,1,0.528,0.531,0.693,0.693,0.035,0.783,0.818
directlyrics.com,200,1,0.015,0.016,0.000,0.017,0.278,0.021,0.299
panlasangpinoy.com,200,0,0.133,0.214,0.000,0.214,0.000,0.294,0.294
dateinasia.com,200,1,0.030,0.068,0.331,0.331,0.244,0.435,0.678
google.com.au,200,1,0.069,0.249,0.000,0.249,0.097,0.453,0.550
torrentz.com,200,0,0.135,0.223,0.000,0.223,0.000,0.310,0.310
translated.net,200,2,0.000,0.000,0.000,0.000,1.345,0.588,1.933
securitybank.com,301,2,0.014,0.175,0.750,0.750,3.998,0.000,4.748
webcrawler.com,200,1,1.531,1.555,0.000,1.556,0.276,1.615,1.890
lifehacker.com,200,0,0.014,0.019,0.000,0.019,0.000,0.023,0.024
manilatimes.net,200,1,0.014,0.094,0.000,0.094,0.294,0.175,0.469
archive.org,200,1,0.005,0.010,0.163,0.163,0.151,0.279,0.430
manta.com,200,1,0.068,0.087,0.000,0.087,0.346,0.317,0.663
theasianparent.com,200,2,0.000,0.000,0.000,0.000,2.450,0.271,2.721
123rf.com,200,1,0.069,0.330,0.000,0.330,0.664,0.707,1.371
academia.edu,200,2,0.013,0.021,0.133,0.133,1.225,0.293,1.519
protect0r.com,200,0,0.137,0.285,0.000,0.285,0.000,0.435,0.435
trello.com,200,1,0.013,0.036,0.265,0.265,0.253,0.375,0.628
investopedia.com,200,1,0.032,0.105,0.000,0.106,0.181,0.182,0.363
globaltestmarket.com,200,1,0.015,0.040,0.214,0.214,1.579,0.291,1.870
rottentomatoes.com,200,1,0.033,0.036,0.000,0.036,0.539,0.043,0.581
payu2blog.com,200,1,0.062,0.089,0.000,0.089,1.197,1.253,2.450
basecamp.com,200,1,0.015,0.073,0.435,0.435,0.136,0.508,0.644
