website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
jiji.ng,200,0,0.071,0.217,0.000,0.218,0.000,0.484,0.484
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hotnigerianjobs.com,200,1,0.071,0.126,0.000,0.127,0.370,0.227,0.597
savefrom.net,200,1,0.140,0.277,0.000,0.277,0.538,0.413,0.951
github.com,200,1,0.005,0.080,0.451,0.451,0.184,0.542,0.726
saharareporters.com,200,0,0.131,0.136,0.000,0.136,0.000,0.282,0.282
alibaba.com,200,1,0.034,0.040,0.000,0.041,0.034,0.063,0.097
pinterest.com,200,2,0.523,0.606,0.901,0.901,0.192,1.084,1.276
bing.com,200,1,0.526,0.528,0.000,0.528,0.021,0.578,0.599
vconnect.com,200,1,0.069,0.214,0.000,0.214,1.879,0.498,2.377
apple.com,200,1,0.530,0.539,0.000,0.539,0.035,0.548,0.583
dailytrust.com.ng,200,0,0.259,0.600,0.000,0.600,0.000,3.516,3.516
olx.com.ng,200,1,0.135,0.149,0.000,0.149,0.042,0.465,0.507
terraclicks.com,200,0,0.070,0.142,0.000,0.142,0.000,0.216,0.216
quora.com,200,1,0.520,0.523,0.666,0.666,0.198,0.795,0.992
tori.ng,200,1,0.068,0.121,0.000,0.121,0.369,0.240,0.609
jobberman.com,200,1,0.134,0.279,0.000,0.279,0.426,0.762,1.188
techcabal.com,200,0,0.133,0.277,0.000,0.277,0.000,0.422,0.422
pornhub.com,200,1,0.030,0.188,0.000,0.188,0.347,0.400,0.746
lailasblog.com,200,0,0.134,0.156,0.000,0.156,0.000,0.186,0.186
imdb.com,200,1,0.136,0.219,0.000,0.219,0.307,0.882,1.189
leadership.ng,200,0,0.067,0.145,0.000,0.145,0.000,4.786,4.786
ynaija.com,200,0,0.067,0.072,0.000,0.073,0.000,0.346,0.346
xnxx.com,200,1,0.132,0.285,0.000,0.285,0.435,0.457,0.891
reddit.com,200,1,0.015,0.020,0.178,0.178,0.045,0.187,0.232
zenithbank.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adnetworkperformance.com,200,0,0.032,0.081,0.000,0.081,0.000,0.130,0.130
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
mbtrx.com,200,0,0.031,0.111,0.000,0.111,0.000,0.180,0.180
forbes.com,200,1,0.523,0.538,0.000,0.538,0.193,0.899,1.092
popads.net,200,2,0.005,0.051,0.331,0.331,0.346,0.571,0.917
ngrguardiannews.com,200,1,0.035,0.117,0.000,0.117,0.298,0.201,0.499
smile.com.ng,200,0,0.036,0.275,0.000,0.275,0.000,0.767,0.768
swiftng.com,200,0,0.130,0.457,0.000,0.457,0.000,0.770,0.770
thecable.ng,200,3,0.005,0.021,0.218,0.218,0.662,0.576,1.239
directrev.com,200,1,1.527,1.531,0.000,1.531,0.322,1.537,1.860
cnn.com,200,1,0.518,0.521,0.000,0.521,0.156,0.526,0.682
sunnewsonline.com,200,1,0.000,0.000,0.000,0.000,0.066,0.128,0.194
livescores.com,200,1,0.068,0.210,0.000,0.210,0.420,0.354,0.773
wakanow.com,200,2,0.000,0.000,0.000,0.000,0.418,0.146,0.564
bbc.co.uk,200,1,0.525,0.663,0.000,0.663,0.324,0.803,1.127
ebay.com,200,1,0.518,0.524,0.000,0.524,0.117,0.799,0.916
jumia.com,200,2,0.005,0.167,0.807,0.807,2.445,0.987,3.432
hootsuite.com,200,1,0.005,0.085,0.530,0.530,0.294,0.699,0.993
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
themeforest.net,200,0,0.135,0.140,0.000,0.140,0.000,0.328,0.328
outbrain.com,200,1,0.530,0.535,0.000,0.535,0.138,0.717,0.855
mirror.co.uk,200,1,0.518,0.532,0.000,0.532,0.419,0.944,1.363
kaymu.com.ng,200,1,1.519,1.681,0.000,1.681,0.591,2.027,2.618
godaddy.com,200,1,1.523,1.533,1.696,1.696,0.084,1.794,1.878
gsmarena.com,200,1,0.133,0.282,0.000,0.282,0.429,0.436,0.865
tumblr.com,200,1,0.524,0.592,0.951,0.951,0.165,1.180,1.345
stelladimokokorkus.com,200,1,0.528,0.551,0.000,0.551,0.408,0.659,1.066
newsnow.co.uk,200,2,0.000,0.149,0.000,0.149,0.600,0.371,0.970
wordpress.org,200,1,0.005,0.032,0.272,0.272,0.189,0.303,0.492
loading-delivery2.com,403,0,0.005,0.165,0.000,0.165,0.000,0.352,0.352
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.121,0.072,0.193
slideshare.net,200,1,0.034,0.046,0.000,0.046,0.144,0.161,0.305
pmnewsnigeria.com,200,1,0.033,0.108,0.000,0.108,0.835,0.185,1.020
techpoint.ng,200,1,0.005,0.008,0.179,0.179,0.286,0.219,0.504
slack.com,200,1,0.005,0.086,0.483,0.483,0.261,0.587,0.848
office.com,200,1,0.262,0.304,0.648,0.648,0.150,0.750,0.900
soundcloud.com,200,1,0.004,0.006,0.172,0.172,0.392,0.352,0.745
ladunliadinews.com,200,1,0.033,0.056,0.000,0.056,0.183,0.928,1.111
cnet.com,200,1,0.520,0.534,0.000,0.534,0.073,0.849,0.922
firstbanknigeria.com,200,1,0.005,0.148,0.721,0.721,0.418,1.125,1.543
google.co.uk,200,1,0.128,0.301,0.000,0.301,0.063,0.507,0.570
nigerianbulletin.com,200,1,1.524,1.670,0.000,1.670,0.226,3.243,3.469
misspetitenaijablog.com,200,1,0.035,0.058,0.000,0.058,0.192,0.114,0.306
softonic.com,200,1,0.064,0.227,0.000,0.227,0.597,0.468,1.065
addthis.com,200,1,0.525,0.533,0.000,0.533,0.051,0.768,0.818
theguardian.com,200,2,0.000,0.008,0.000,0.008,0.556,0.161,0.717
dropbox.com,200,2,0.137,0.141,0.214,0.214,0.300,0.426,0.726
theinfong.com,200,0,0.067,0.084,0.000,0.084,0.000,0.208,0.208
surebet247.com,200,1,0.524,0.530,0.676,0.676,0.417,1.365,1.782
asos.com,200,1,0.524,0.529,0.000,0.529,0.315,1.232,1.547
amazon.co.uk,200,1,0.066,0.209,0.000,0.209,0.325,0.376,0.700
xhamster.com,200,0,0.015,0.173,0.000,0.174,0.000,0.368,0.368
36ng.com.ng,200,1,0.035,0.040,0.000,0.040,0.445,0.358,0.803
flashscore.com,200,1,0.261,0.432,0.000,0.432,0.608,0.603,1.211
mydomainadvisor.com,200,0,0.137,0.203,0.000,0.203,0.000,0.271,0.271
gistmania.com,200,1,0.013,0.018,0.000,0.018,0.210,0.259,0.469
telegraph.co.uk,200,1,0.136,0.151,0.000,0.151,0.284,0.185,0.469
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
whogohost.com,200,2,0.000,0.145,0.309,0.309,1.864,0.648,2.512
adobe.com,200,1,0.519,0.524,0.000,0.524,0.361,0.531,0.891
tradeadexchange.com,200,0,0.136,0.186,0.000,0.186,0.000,0.235,0.235
myjobmag.com,200,1,0.015,0.019,0.000,0.020,0.148,0.138,0.286
wikihow.com,200,1,0.522,0.533,0.000,0.533,0.206,0.607,0.813
nigeriafilms.com,200,1,0.015,0.020,0.000,0.020,0.406,1.567,1.972
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
soccervista.com,200,1,0.269,0.431,0.000,0.431,0.582,0.594,1.176
huffingtonpost.com,200,1,0.035,0.049,0.000,0.049,0.153,0.074,0.227
rdsa2012.com,200,0,0.015,0.056,0.000,0.056,0.000,0.098,0.098
diamondbank.com,200,0,0.136,0.293,0.000,0.293,0.000,1.375,1.376
stanbicibtcbank.com,200,0,0.005,0.315,0.000,0.315,0.000,2.477,2.477
naijapals.com,200,1,0.015,0.114,0.000,0.114,0.191,0.216,0.407
twimg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.217
yudala.com,301,1,0.005,0.022,0.000,0.022,1.571,0.000,4.791
nigeriana.org,200,0,0.272,0.421,0.000,0.422,0.000,0.656,0.656
premierleague.com,200,2,0.000,0.000,0.000,0.000,0.598,0.031,0.629
skysports.com,200,1,0.530,0.536,0.000,0.536,0.377,0.546,0.923
olufamous.com,200,1,0.034,0.057,0.000,0.057,0.182,0.108,0.290
wp.com,200,2,0.005,0.009,0.162,0.162,0.566,0.179,0.745
slot.ng,200,1,0.264,0.406,0.000,0.406,0.600,0.612,1.213
zapmeta.ng,200,1,0.014,0.158,0.000,0.158,0.320,0.335,0.655
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.836,0.007,1.843
shutterstock.com,200,1,0.035,0.114,0.000,0.114,0.189,0.342,0.532
adf.ly,200,0,0.014,0.019,0.000,0.019,0.000,0.154,0.154
tolet.com.ng,200,1,0.069,0.073,0.000,0.074,0.075,0.117,0.192
dingit.tv,200,1,0.015,0.020,0.000,0.020,0.178,0.180,0.359
stargist.com,200,0,0.068,0.077,0.000,0.077,0.000,0.191,0.191
businessinsider.com,200,1,0.523,0.527,0.000,0.528,0.039,0.602,0.641
mailchimp.com,200,0,3.530,3.592,0.000,3.592,0.000,3.656,3.656
reuters.com,200,1,0.263,0.277,0.000,0.277,0.231,0.480,0.710
feedly.com,200,0,0.013,0.030,0.000,0.030,0.000,0.052,0.052
naijauncut.com,200,0,0.135,0.156,0.000,0.156,0.000,0.191,0.191
efritin.com,200,0,0.066,0.071,0.000,0.071,0.000,0.655,0.655
fiverr.com,200,1,0.522,0.524,0.679,0.679,0.162,0.860,1.023
mercury.ng,200,0,0.032,0.180,0.000,0.180,0.000,0.328,0.328
skype.com,200,2,0.000,0.000,0.000,0.000,0.575,0.012,0.586
reimageplus.com,200,1,0.013,0.064,0.000,0.064,0.119,0.133,0.251
ngcareers.com,200,1,0.005,0.156,0.716,0.716,0.339,0.886,1.225
netflix.com,200,1,1.526,1.550,1.753,1.753,0.306,3.807,4.113
violentclip.com,200,1,0.069,0.133,0.000,0.133,0.314,0.710,1.024
mashable.com,200,0,0.135,0.211,0.000,0.211,0.000,0.325,0.325
avg.com,200,2,0.000,0.006,0.000,0.006,2.565,0.313,2.878
payporte.com,200,1,0.014,0.019,0.000,0.019,0.400,0.418,0.818
unilag.edu.ng,200,0,0.527,0.817,0.000,0.817,0.000,1.131,1.131
olisa.tv,200,1,0.132,0.155,0.000,0.155,0.922,1.253,2.175
bitly.com,200,1,0.004,0.083,0.440,0.440,0.183,0.792,0.975
theheraldng.com,200,1,0.014,0.019,0.000,0.019,0.244,0.174,0.418
nigerianmonitor.com,200,1,0.015,0.021,0.000,0.021,2.107,0.940,3.047
arsenal.com,200,2,0.000,0.000,0.000,0.000,1.247,0.003,1.250
stackexchange.com,200,0,0.014,0.019,0.000,0.019,0.000,0.105,0.106
bleacherreport.com,200,0,0.134,0.215,0.000,0.215,0.000,0.575,0.576
buzzfeed.com,200,1,0.519,0.525,0.000,0.525,0.078,0.949,1.028
madivas.com,200,1,0.034,0.039,0.000,0.039,0.252,0.670,0.921
howafrica.com,200,0,0.266,0.430,0.000,0.430,0.000,0.597,0.597
fzmovies.net,200,0,0.034,0.172,0.000,0.173,0.000,0.335,0.335
taboola.com,200,1,0.262,1.343,1.728,1.728,0.295,1.914,2.209
medium.com,200,1,0.005,0.010,0.168,0.168,0.192,0.773,0.965
today.ng,200,2,0.032,0.053,0.162,0.162,0.711,0.185,0.896
microsoftonline.com,200,2,0.005,0.059,0.354,0.354,0.673,0.542,1.215
nannewsnigeria.com,200,0,0.064,0.145,0.000,0.145,0.000,0.275,0.275
naijagists.com,200,0,0.066,0.141,0.000,0.141,0.000,0.218,0.218
mtnonline.com,200,0,0.531,0.855,0.000,0.855,0.000,3.571,3.571
channelstv.com,200,1,0.135,0.209,0.000,0.209,0.611,0.626,1.237
samar-yousif.com,200,0,0.065,0.070,0.000,0.070,0.000,0.131,0.131
about.com,200,1,0.518,0.520,0.000,0.520,0.172,0.587,0.759
zikoko.com,200,0,0.132,0.276,0.000,0.276,0.000,1.643,1.643
nytimes.com,200,1,0.523,0.543,0.000,0.543,0.171,0.564,0.735
insidify.com,200,0,0.068,0.073,0.000,0.073,0.000,1.321,1.321
zippyshare.com,200,0,0.262,0.406,0.000,0.406,0.000,0.557,0.557
w3schools.com,200,1,0.516,0.518,0.000,0.518,0.195,0.520,0.715
nigeria-mmm.net,200,0,0.135,0.142,0.000,0.142,0.000,0.309,0.310
nou.edu.ng,200,0,0.521,0.587,0.000,0.587,0.000,1.461,1.461
soccer24.com,200,1,0.005,0.175,0.000,0.175,0.609,0.348,0.956
soccerway.com,200,1,0.264,0.278,0.000,0.278,0.814,0.478,1.292
coursera.org,200,2,0.523,0.527,0.586,0.586,0.852,1.047,1.900
startmoneytrading.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
doublepimp.com,200,1,0.000,0.014,0.000,0.014,0.099,0.033,0.132
xb11766.com,200,0,0.066,0.079,0.000,0.079,0.000,0.094,0.094
nigeriacamera.net,200,0,0.262,0.339,0.000,0.339,0.000,2.486,2.486
crane.aero,200,0,0.031,0.295,0.000,0.295,0.000,2.181,2.181
mgid.com,200,0,3.529,3.575,0.000,3.576,0.000,4.262,4.262
bloomberg.com,200,1,0.523,0.528,0.000,0.528,0.186,0.544,0.730
lagosstate.gov.ng,200,0,0.006,0.008,0.000,0.008,0.000,0.368,0.368
mypaga.com,200,1,0.030,0.313,1.881,1.881,0.714,2.193,2.907
ngtrends.com,200,1,0.030,0.046,0.000,0.046,1.340,0.523,1.863
all2lnk.com,200,0,0.014,0.295,0.000,0.295,0.000,0.609,0.609
espnfc.com.ng,200,1,0.521,0.539,0.000,0.539,0.173,0.561,0.734
