website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
woodtools.ru,200,0,0.269,0.445,0.000,0.445,0.000,0.625,0.626
anidub.com,200,0,0.132,0.356,0.000,0.356,0.000,1.595,1.595
ru-board.com,200,1,0.134,0.189,0.000,0.189,0.251,0.306,0.557
thebest-fruitfarm.ru,200,1,0.004,0.161,0.785,0.785,1.861,0.953,2.814
amalgama-lab.com,200,1,0.270,0.555,0.000,0.555,2.107,0.859,2.966
anonym.to,200,0,0.031,0.205,0.000,0.205,0.000,0.383,0.383
vandrouki.by,200,0,1.533,1.795,0.000,1.795,0.000,2.011,2.012
xuk.ru,200,0,0.266,0.461,0.000,0.461,0.000,0.776,0.776
autosup.by,200,0,0.527,0.816,0.000,0.816,0.000,1.128,1.128
gohome.by,200,0,1.533,1.770,0.000,1.770,0.000,2.141,2.141
zara.com,200,1,0.530,0.546,0.000,0.546,0.065,0.593,0.659
rcdesign.ru,200,1,0.133,0.318,0.000,0.318,0.551,0.512,1.063
translate.ru,200,1,0.524,0.788,0.000,0.789,0.714,1.189,1.903
qip.ru,200,0,0.269,0.567,0.000,0.567,0.000,0.797,0.797
ebay.co.uk,200,1,0.034,0.060,0.000,0.060,0.234,0.576,0.810
paysec.by,200,1,1.528,1.731,0.000,1.731,0.736,2.103,2.839
itpodol.ru,200,0,0.270,0.454,0.000,0.454,0.000,0.675,0.675
jooble.org,200,0,1.523,1.860,0.000,1.860,0.000,3.715,3.715
kvitki.by,200,1,1.533,1.940,0.000,1.940,2.024,2.557,4.581
donaldcoin.com,200,0,0.269,0.339,0.000,0.339,0.000,0.552,0.552
segodnya.ua,200,1,0.535,0.758,0.000,0.758,1.051,0.975,2.026
minsk.edu.by,200,0,1.535,1.773,0.000,1.773,0.000,4.537,4.537
game-game.com.ua,200,1,0.066,0.264,0.000,0.264,0.506,0.449,0.955
forbes.ru,200,1,0.071,0.242,0.000,0.242,0.552,0.608,1.159
nix.ru,200,1,0.273,0.513,0.000,0.513,1.006,0.808,1.814
justclick.ru,200,0,0.531,0.618,0.000,0.618,0.000,1.225,1.225
startex.biz,200,1,0.004,0.300,0.914,0.914,0.660,2.087,2.747
hata.by,200,1,1.531,1.846,0.000,1.846,2.131,2.271,4.402
torrent-games.net,200,0,0.264,0.490,0.000,0.490,0.000,1.194,1.194
wikihow.com,200,1,0.033,0.068,0.000,0.068,0.264,0.161,0.426
topface.com,200,0,0.523,0.769,0.000,0.769,0.000,1.118,1.119
pejnya.net,200,0,0.271,0.363,0.000,0.363,0.000,0.597,0.598
seo-stream.com,200,0,0.528,0.751,0.000,0.751,0.000,1.161,1.161
mobile-review.com,200,0,0.520,0.768,0.000,0.769,0.000,1.001,1.001
tripadvisor.ru,200,2,0.015,0.037,0.215,0.215,0.849,0.336,1.185
say7.info,200,1,0.138,0.170,0.000,0.170,0.322,0.487,0.809
korona.by,200,1,0.258,0.591,0.000,0.591,0.968,0.915,1.884
imhonet.ru,200,0,0.264,0.442,0.000,0.442,0.000,0.886,0.886
alfabank.by,200,3,0.015,0.249,1.033,1.033,2.227,2.758,4.985
siteheart.com,200,1,1.529,1.720,0.000,1.720,0.473,2.076,2.549
amazon.fr,200,1,0.065,0.280,0.000,0.280,0.465,0.483,0.948
itao.com,200,1,0.268,0.289,0.000,0.289,0.177,0.446,0.623
contentabc.com,000,0,0.014,0.000,0.000,0.000,0.000,0.000,2.221
hdrezka.me,200,0,0.525,0.713,0.000,0.713,0.000,0.972,0.972
tb.by,200,2,0.000,0.000,0.000,0.000,2.501,0.920,3.421
gazetki.by,200,0,0.526,0.798,0.000,0.798,0.000,1.823,1.823
deti-online.com,200,0,0.261,0.445,0.000,0.445,0.000,0.630,0.630
komplat.by,200,1,0.000,0.000,0.000,0.000,2.100,0.307,2.407
youngdad.ru,200,1,0.014,0.204,0.873,0.873,0.938,2.304,3.242
litmir.co,200,1,0.066,0.078,0.000,0.078,0.613,0.614,1.227
oriflame.com,200,0,0.265,0.432,0.000,0.432,0.000,0.704,0.704
marketing.by,200,0,0.530,0.807,0.000,0.807,0.000,1.256,1.257
zala.by,200,0,1.535,1.957,0.000,1.957,0.000,2.167,2.167
fbcdn.net,200,2,0.015,0.235,0.392,0.392,1.294,0.495,1.789
holiday.by,200,1,1.534,1.733,0.000,1.733,1.954,2.488,4.442
github.io,500,0,0.015,0.034,0.000,0.034,0.000,0.047,0.047
labirint.ru,200,1,1.529,1.841,0.000,1.841,1.156,2.207,3.363
pure-t.ru,200,1,1.536,1.553,0.000,1.553,0.549,2.026,2.576
my-hash.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.527
lardi-trans.com,200,1,0.013,0.237,0.955,0.956,2.043,1.466,3.509
politikus.ru,200,0,2.534,2.714,0.000,2.714,0.000,3.182,3.182
yandex.net,200,1,0.015,0.221,0.984,0.984,2.010,1.394,3.405
24shop.by,200,0,1.532,1.825,0.000,1.825,0.000,2.135,2.135
exchanger.ru,200,1,0.000,0.000,0.000,0.000,2.962,0.249,3.211
tophotels.ru,200,0,2.534,2.747,0.000,2.747,0.000,2.998,2.998
eldorado.ru,200,1,0.015,0.099,0.000,0.099,0.450,0.769,1.219
joyreactor.cc,200,0,1.530,1.746,0.000,1.746,0.000,2.084,2.084
probusiness.by,200,0,1.529,1.734,0.000,1.734,0.000,2.233,2.233
shopfans.ru,200,1,0.015,0.101,0.437,0.437,1.878,1.452,3.330
vz.ru,200,0,1.526,1.801,0.000,1.801,0.000,2.112,2.113
tushkan.net,200,1,1.521,1.535,0.000,1.535,1.928,1.873,3.801
goodgame.ru,200,0,3.539,3.800,0.000,3.800,0.000,4.023,4.023
directadvert.ru,200,1,0.014,0.307,0.000,0.308,0.690,1.129,1.820
wmrfast.com,200,0,1.535,1.569,0.000,1.569,0.000,2.041,2.041
